0.09990403888782803,0.20312765333355703,0.2882193221351955,0.35940017811788655,0.29481105815562497,0.41389322300255244,0.48649566785076553,0.5492263482866465,0.2951569769025307,0.4254076106256874,0.5026812966622652,0.5676163484043241,0.27710659383047576,0.3992899428524538,0.47091843434257064,0.5347759625834709,0.24687199964329695,0.33652077772222666,0.3946933080548606,0.4499907109556548,0
0.09378698719204728,0.19571479336211772,0.2793409627693919,0.34704456418273205,0.28440826735138197,0.3987154025352799,0.4674657631521957,0.5269199820749118,0.28458665341388617,0.4119085944656832,0.4859313954818916,0.5467495810408313,0.2670307241010759,0.38901481181410585,0.4578552572599955,0.5180790217016102,0.23794518429544267,0.32627071822541026,0.3833557108556912,0.4367375002541817,0
0.08667093083899666,0.1852213545480171,0.27184568316724406,0.344891753797774,0.26869821540586625,0.3807349634664457,0.44707202104070976,0.5033302080679884,0.26866053065295725,0.39528328472241575,0.4692092967886902,0.5275980976656467,0.2529550209488082,0.3717106380551349,0.43892388182575437,0.4965236468662788,0.22703427672304338,0.31391190726479706,0.3683402718621364,0.4178747118404647,0
0.08495184731161697,0.18347150013019403,0.2688512471005634,0.3403313573035646,0.2606403158975722,0.3705113775102673,0.4355780653660215,0.4887305376240507,0.2606607097478392,0.38336485062111475,0.45510471036318,0.5108974266298139,0.2477354947977254,0.362317855248253,0.4277122291275269,0.48187625608042156,0.22506717241766694,0.3081205149970214,0.35918325347138214,0.4035592664721719,0
0.08448197138978335,0.17923920642119848,0.259525242427611,0.33050179661024187,0.254843475252953,0.3564775825450718,0.41673260618832725,0.4679424436212493,0.2532010822656616,0.3686912708598523,0.43677643240250225,0.49265853546349564,0.23808343202826815,0.3458418640821022,0.4061982738371386,0.4587068669070592,0.21310289991421702,0.29059789971719674,0.33900321409460665,0.3821871782339483,0
0.08031798034107202,0.17207965440757042,0.2493282530920545,0.3166566415147128,0.2469684415904016,0.3474969528092346,0.4026047195696459,0.4494057316207095,0.24300910379313026,0.3562239565685766,0.4219902351534776,0.4755348943682817,0.22620061299328342,0.3327622806765193,0.3933362301194851,0.4455874431170564,0.20073437556633045,0.2761486915236523,0.3238189216319311,0.36700834900419665,0
0.0754160448293303,0.1648712754694032,0.24016913608218637,0.3039257170533199,0.23429776616620748,0.33087376096489823,0.3843574839398437,0.43058476645562993,0.23322766683582816,0.3427286471121212,0.4067279633272503,0.4583747556023304,0.22039760771486486,0.32448570132163007,0.384133358994638,0.4347058068518366,0.19910357144261037,0.27426644268267814,0.321284777125112,0.3626236370467776,0
0.07343415307601081,0.16027184792020105,0.23136644073911247,0.2899248231237306,0.22846016369074687,0.3199293865696476,0.37013812302795585,0.4137902521140417,0.2267806870539079,0.33135539276812864,0.3929843574630033,0.44281918281543486,0.21324564770524396,0.3135686943249748,0.37126842488504136,0.41970499049137566,0.19182558568554137,0.2635500352857551,0.31036036519671134,0.35166922083087154,0
0.07110874646190701,0.15719248780771802,0.2278054218996252,0.2873399195509067,0.22386272869260648,0.3108991218419583,0.35923838362807303,0.4012064043665125,0.22336498883369052,0.3246604539453475,0.3849043674801651,0.43367416269111086,0.21083232063494772,0.30801709279268,0.36353485573353256,0.4096825823849648,0.1903347329527893,0.26129562653462546,0.3075007989071395,0.34804927886603904,0
0.06997371331358737,0.15348487158084867,0.22164641834822738,0.28043048154878397,0.2220819443481387,0.30917557214766983,0.35703040311759404,0.39827341602106553,0.22075325649048405,0.3207252853644557,0.3791300054882286,0.4259873810697312,0.2077195278156273,0.3039442706383641,0.35908974942529587,0.404903453627438,0.18722933304904746,0.2573443039342489,0.30241101171191115,0.34200230357906203,0
0.06901698074854701,0.15123352799325035,0.21963416145023684,0.27762157250948055,0.2180933276172779,0.30291583146447987,0.35069418477997133,0.39187369113868437,0.21872318998780185,0.31794852364502174,0.3772444534929403,0.42410156798110576,0.20724094432227633,0.3025244357808631,0.35720213535188783,0.4013753960721642,0.18804260777646098,0.25734888880305823,0.30262237501101447,0.3420455427671158,0
0.06780238180204211,0.14878858027419856,0.21728441493831474,0.27515613291708596,0.21832481995888495,0.3019093287371694,0.34882818019757317,0.3886174228030382,0.21966237968601768,0.3180276941839323,0.37618264778079114,0.42256347390389193,0.20819269912770705,0.3018569152833026,0.3550535026355175,0.39970416271734427,0.18789658239759127,0.25743091431880794,0.30081833135392366,0.33987650533707103,0
0.0669825735129159,0.14879323038984457,0.2169014705414061,0.27328466198728557,0.21930917349879214,0.3048490968591966,0.3528311196792277,0.39200410573675004,0.22271453309824985,0.32103937001639465,0.37889507351711754,0.4220012443729474,0.2128453938202127,0.30508126962948173,0.3592662659582226,0.402511251455449,0.1925100183638281,0.2582321217796498,0.30340212929056914,0.34252796202143726,0
0.06999162782423708,0.15242768683677813,0.2215148543644198,0.2757834154742208,0.2256295675444628,0.31066722795135604,0.3607310819787433,0.40194062209474896,0.2288857248906954,0.32713618776561626,0.385448710548463,0.4302971968357207,0.21727335672419867,0.3088336841344856,0.3625240030549555,0.40810864636817235,0.19473280706146776,0.2589784728419975,0.30149799613499567,0.3395163700828663,0
0.07360608509056296,0.15802286124393097,0.22667606513315525,0.2801089277459794,0.23197012822505655,0.31806035654659054,0.36994403510412116,0.4132578387115346,0.2365694173125244,0.33383283143898773,0.3918783831768287,0.43604127797135916,0.2256349914518934,0.31420725493906343,0.36632928843965434,0.4103155984175064,0.20366136120344772,0.2681590938072929,0.3114924609773854,0.3509010082930101,0
0.07486797365700595,0.16047636336799662,0.2295613552834645,0.2827496872978627,0.23826251154894534,0.32642565048136657,0.37933829152097887,0.42330428286931027,0.24281104292003053,0.3401689052583434,0.39826745164059424,0.4423476368502883,0.23133777390382199,0.3220439191008965,0.3759486925151709,0.42196885504737974,0.208398760001208,0.27421683880723957,0.318691935807401,0.3594206841464728,0
0.07752101494181071,0.1654539078422149,0.23500028805628984,0.2876051570408433,0.24496917950607786,0.3373098263359179,0.3931329509370147,0.43935726890672283,0.2493857277008031,0.3507532260358645,0.4101296909805396,0.4550645470503353,0.23772842842067576,0.33342819920509675,0.3893671044925843,0.4359852609803374,0.21361514402984863,0.28201322535549306,0.328564785179479,0.3708983139521604,0
